x1,x2,x3,x4,x5,x6
0.4408866137199101,0.26876952505551943,0.6407812611700102,0.28948074318536077,0.17056581657596334,0.3483894809281116
0.43442352766024056,0.26741753228278886,0.6975030362391479,0.2855833459667225,0.1615314039413687,0.3789519387977936
0.4377267339929912,0.2722166551077576,0.7612933619883304,0.28862958476636424,0.15832135136732725,0.421494936942709
0.45302448606917606,0.28459139593347116,0.8403109416514106,0.2999993664809846,0.16110134510192797,0.4830917935488098
0.4791250965612187,0.3037194338391008,0.9282161283242846,0.3188503146220092,0.16940803330519233,0.5611641133962232
0.5168086929019884,0.33015788389377654,1.0291120422232183,0.34571720957084356,0.18340818276522747,0.6648438213208245
0.5661426923966784,0.3638356264687266,1.1368651314719398,0.38067324801892305,0.20355153833993117,0.795257242109499
0.6391703312791043,0.41277462098079176,1.265001276982541,0.4324218099833701,0.23630879705387214,0.9779261759686457
0.7230770033769706,0.46941393920731295,1.3885346451179492,0.49290533692079097,0.27755420455011276,1.1841084288222983
0.8415775789256534,0.5510756958396834,1.5345527772385172,0.5808818312917997,0.343469223343392,1.4539407998757201
1.285729252734992,0.8702125778179526,2.228794000746538,0.9217216235874266,0.6149109568514419,2.440945616354393
1.4142997149595424,0.9711103637690192,2.5131788532435326,1.0271545545605547,0.7074516017609311,2.7967021372295933
1.4790061614194698,1.0294266062242967,2.679527308158844,1.0873506841462457,0.7704117332430191,3.0178345917140095
1.5032998757139961,1.058695640311267,2.75308768320918,1.1171597556088033,0.8119171247473667,3.144135997878583
1.5053520791610762,1.0708617747198887,2.7659696762470958,1.1293185168607385,0.8404213803441216,3.2128722055675802
1.4908479653504552,1.0697361729834776,2.729240140712224,1.127954023651565,0.8590003655247986,3.239085699183021
1.4605673979078937,1.0559930156059274,2.6421973297527486,1.1137239097235507,0.8683708955395542,3.2142714547108713
1.4194406118931815,1.032454674286315,2.5223441771229376,1.089614551203821,0.8694539364782211,3.1498663830373053
1.360195608687789,0.9940911253445696,2.3464358051682686,1.0505000112891223,0.8598825015035692,3.01545304331452
1.285491858520578,0.9426961787786935,2.1275096095669523,0.9981232468359478,0.839901118174895,2.8089578961474833
1.184059941141655,0.8698796133358156,1.8346872820517928,0.9238724588824377,0.8040476998092325,2.4793108638727657
0.9154245956429897,0.6674114444713964,1.0959971917955347,0.7168330959622583,0.6793883977789527,1.4318342580084038
0.852396125069286,0.6162716849507676,0.9308785777195133,0.6647655017373145,0.641909829049047,1.1636867938871425
0.8136013800901221,0.5831565411696553,0.8333319458662085,0.6312419900593336,0.6152791187060895,0.9996279325438628
0.7860721252984197,0.5586518739470482,0.766374031928198,0.6065356062328014,0.5939135065511302,0.8841037674968788
0.766329851919005,0.5404392157736413,0.7205936688824381,0.5881956691943014,0.5765679987320428,0.802112125711654
0.7513965118077002,0.5262900405202485,0.6875776312197376,0.5739170386928978,0.561810530934457,0.7400810254192218
0.7404456499437495,0.5156681437359065,0.6649234390991928,0.5631108654092698,0.5492177485140837,0.6937043195059535
0.7316522408056803,0.5069632479764329,0.6479523817250918,0.5541811782341615,0.5376546160400071,0.6562726556157138
0.724753547720582,0.5000295794224968,0.6359676423233005,0.5469213449488827,0.5266541600991861,0.6251972406352027
0.7191578178256517,0.49433534538794527,0.627734931839673,0.5407848615943944,0.515616820085193,0.5983740021016033
0.7134606110536135,0.48836526508071154,0.620820310255348,0.5342220008326426,0.5021603457358793,0.5708979287206499
0.9854705958558583,0.7104738376433932,1.2691193982478541,0.7655312551523528,0.7193962971235939,1.87615735862034
1.0587378891465755,0.7704529791603275,1.4766572043343584,0.8251725542339552,0.7549774279176538,2.1366992196864327
1.1527228539974363,0.8425682982242636,1.740690003451524,0.8981106715070852,0.7968813225299594,2.4723074516050265
1.267808874514205,0.9253978042015139,2.059633266823157,0.983001473446494,0.8419054552326934,2.8457173939816007
1.3914322294609716,1.008445216795192,2.37748865256489,1.069556846420436,0.8846654690931172,3.173879006012219
1.5195764401891527,1.0881313601791662,2.646679736301009,1.1546352249214373,0.9250454783241967,3.391228567108174
1.6593578813872014,1.169468170046967,2.8493257603201934,1.2440861985607532,0.9683533804685489,3.4780644968201844
1.835589891725486,1.2684901429994015,2.9891583304296345,1.3566445170377528,1.0270776561511379,3.441908601045527
2.0052278389285596,1.3684504317203214,3.018692808118753,1.4730959476486616,1.0965477068724407,3.290486770570852
2.26530304299874,1.5539380083902103,2.878835987864601,1.692522751733638,1.2667756426325205,2.8767301151876836
2.3321476661784297,1.6248116347332304,2.738081896010547,1.7770472924416163,1.3605847101946424,2.643697574247175
2.3116448737754127,1.6418619274599786,2.5466017137059347,1.7991297178699321,1.4229808036239049,2.3972309934383675
2.2492470582643755,1.6208777267663195,2.3514921930538524,1.7788624107886193,1.4471981401810867,2.1739414919237574
2.1524894659045155,1.5718041929869622,2.1428053684115134,1.7271406816656336,1.443879878706874,1.9533672203856731
2.0350417989966845,1.5006089464420767,1.9429261162665146,1.6507402760497603,1.409800769099276,1.7552486866208834
1.9142542753147451,1.4215595918247206,1.760345105827227,1.5657169254198824,1.359683129965715,1.5821064274550576
1.8082093905514804,1.3487785276871709,1.607917135760863,1.4878647200251696,1.3078955821144647,1.4421540227284981
1.7303498303881721,1.2942196831819268,1.5005475878430203,1.4294866192661617,1.2686514427513647,1.3455223772750613
1.6936748173194363,1.2659869452207262,1.4252525811113883,1.4025105157802167,1.2589012681701128,1.2803015122535262
1.7331672018521898,1.2914049498132536,1.4498132697008543,1.4333612919246927,1.2901622477988999,1.3039573231179316
1.7852987855323765,1.3232678956419686,1.4967004354933815,1.4717100657508375,1.3284110528507556,1.3471737144632703
1.8525496204765584,1.3625898776777075,1.5597666541833317,1.5196778509643296,1.371825459969632,1.4051175002180132
1.9067088257640783,1.3871609739601873,1.6197135040914243,1.5526555170279994,1.4008547490093695,1.4604903550488324
1.9393933896288924,1.3880057142199813,1.6693596188733555,1.5615798331181028,1.4052063685368348,1.5066341255721378
1.9446734049556282,1.3627472992385348,1.7034916831444291,1.5426824735360412,1.3836685504398907,1.5409572344493339
1.9172500814934488,1.3060327220909713,1.7196701864780348,1.4899522501467501,1.3314338624262687,1.5660627963228988
1.8497919298766,1.221195752708615,1.707175968772256,1.4039304339052983,1.2542049183608168,1.5822231820654524
1.6244628117801243,0.9970824578423072,1.6274162188655064,1.1621205637322451,1.0509444052711656,1.6464256418444498
1.474920943213153,0.886172585773948,1.5497525830812646,1.0329574327171567,0.9491838442006441,1.6798615827218795
1.3093635441705507,0.7894126490853246,1.4339734772781763,0.9138110026421975,0.8575202210049206,1.704104709746854
1.164041135686499,0.7153537786043642,1.3133544067645713,0.81975504781958,0.7843195018415754,1.7359233363123183
1.0501509251613628,0.6652224629078413,1.1988293645565213,0.7535072237743454,0.7317845336497568,1.7547265804054635
0.9703640194699406,0.6356694302911101,1.1029011613773592,0.7117468549377248,0.6973411373435834,1.7313820304008163
0.934357021795546,0.6271583294145285,1.0579837151063312,0.6960598885636322,0.6826133876099917,1.6954798769102386
0.914884494961454,0.6284741900755662,1.0422225031028896,0.6915477256327331,0.6760225685512007,1.663118257723061
0.9174542746427181,0.6425490530285437,1.0685019466489145,0.701640426487826,0.6803891110273675,1.6631029761125298
0.017940957926221968,0.014943352302752233,0.031531754761604525,0.014571100452672181,0.017825765073351763,0.023611181433875084
0.034077465213212976,0.028140533285574976,0.05835584497961421,0.027720312003983505,0.032695876748730424,0.04337274538019109
0.04361915249733106,0.03574038193389972,0.07346620757777533,0.035416613289634635,0.040688729566526805,0.05538667223409188
0.04392397369749834,0.03577234054495759,0.07315050371815479,0.0355795701562841,0.04016627867462996,0.05573443205895012
0.0643521646535361,0.05188233179758395,0.10482251169264878,0.052049579938597046,0.05626744221018454,0.08298140923827646
0.07451130015767271,0.05995791453124766,0.12076779124759551,0.06027446407322412,0.06448504165920599,0.09618691730934192
0.08924276480858961,0.07144931515225783,0.14297110290338522,0.07216802608684547,0.07524882034538205,0.1161677565459136
0.08959420716908928,0.07133784627385154,0.14184428814247052,0.07241102163697988,0.07337466226968703,0.1171007352060961
0.09473056391479306,0.07508218646575693,0.14836409245386373,0.07652828591046068,0.07578802081930491,0.1239206214002817
0.09066418161807466,0.07137135050147536,0.13988396923494983,0.07318278118782862,0.06997577369210906,0.11838743825300535
0.10540085643688746,0.08255577329414787,0.16117793921441304,0.08497434200022602,0.07928784981144543,0.13745039118511204
0.13736209370452623,0.10639147184050796,0.20641484712960823,0.1102887290947887,0.09825883960873782,0.17887780446970114
0.13921160559925105,0.10643389614170473,0.20651994705577714,0.11094074647975805,0.09488137801860946,0.18083963936661884
0.15394747416764665,0.11502075228671299,0.22436152554739197,0.12080079363685481,0.0971245839204461,0.20036239825597957
0.14388587789253837,0.10650393183116225,0.2089415944931714,0.1120854187889277,0.08822915910998436,0.18760260053828337
0.16232975596308263,0.11752691973025498,0.23387002141061497,0.12423992540113388,0.09318168694092821,0.21429363022600922
0.1413622941802417,0.09967837750005348,0.20517009038874312,0.10563465058698485,0.07538679736156856,0.1919493664908798
0.1587608850312302,0.10776012404179941,0.23496274706703602,0.11448727254555169,0.07581858056439045,0.22406363367087823
0.17372474899707813,0.11491951970296616,0.26134982760624925,0.12225322397988708,0.07679569691186211,0.24585641500608202
0.15000289810943357,0.09709517418507219,0.23052492140667025,0.10332900451598803,0.062165320460489504,0.21056950720752765
0.13261965529356357,0.08421255089761526,0.20884610088180067,0.08964680426449995,0.051895771463073614,0.1807833682353711
0.1265609180286138,0.07922107894458086,0.20473475154015008,0.08432921215184774,0.04739718482166888,0.16825080616244326
0.1249416967266006,0.07645064281269653,0.2040496646886475,0.08159488551360039,0.04436203208316608,0.1554031449191483
0.10600372080788878,0.06342831518626235,0.17060455655828632,0.06802777473657917,0.03634732270147045,0.11991120674236222
0.10545798587076638,0.06248721564265358,0.16897201872744294,0.06717978722073725,0.03574150277728888,0.11239430558332975
0.10526614683841662,0.06127531466568398,0.16274960353843793,0.06629081374213364,0.0354444153349574,0.10167589226311535
0.10638117639519518,0.060928166521684146,0.15586016834645589,0.06639219548500397,0.035988695012769856,0.09400815943325769
0.11548173089642211,0.06512286763259284,0.15764645870368288,0.07155836041366814,0.03972957885014389,0.09294021987029455
0.11860836813677544,0.06610409737011597,0.15112078667386653,0.07317753680201095,0.04166372551665326,0.08841136237228031
0.1053427744210288,0.058019429401356515,0.12225008713023999,0.06483360832297008,0.03836994894387641,0.07146842441385937
0.12128281027720667,0.06658017048005,0.1339002893211655,0.07471082804705481,0.04518594726788028,0.07850823624907977
0.10432312180650916,0.05657505105395688,0.10684746096807496,0.06400741063472143,0.03971970601533664,0.0633171227471695
0.12636804139879443,0.06848293360081614,0.1234199231363532,0.07775726741905287,0.04934661882675412,0.07357638609377115
0.13192848716914762,0.07101820152552046,0.12378699869366383,0.08102194079199226,0.052126026727336405,0.07436445515794365
0.11653426209313045,0.06261100335810149,0.10624607457806046,0.07164998442956105,0.046748613558581564,0.06401902307151763
0.11204730659151463,0.06006776500008204,0.09975682034744338,0.06894432168637782,0.04550004949881692,0.060235096303498215
0.11169491728815772,0.05959878269030233,0.09707630085856989,0.06866404742907978,0.04572108428244559,0.05873763470054494
0.11248837706778503,0.05980086703819332,0.09590357964684415,0.06913562220940028,0.046401961651607426,0.0580968517198055
0.1029738277627974,0.054715367605702,0.08652370228103534,0.0634241499295321,0.04298222141171543,0.05240111167738726
0.09468859880190894,0.050291265775168736,0.07842569145649592,0.058531195499118616,0.040184874910737745,0.047265383692026375
0.10713130494886886,0.05696616688470274,0.08833339035279064,0.06645795049447212,0.04592661003781462,0.05347032276287289
0.09543507714759153,0.05103424217023422,0.07876253342179973,0.05960855284376049,0.04167288907710759,0.04746983002198435
0.08718294494510065,0.04722888486039595,0.07250780640489551,0.05519968410022302,0.039427774626059064,0.04332101517131215
0.06986783407432329,0.038310775137128605,0.05865819463856703,0.04474790657935157,0.03260926803301256,0.034493960544276114
0.06554393626840971,0.036482941849078854,0.05573003243768687,0.04255768882590555,0.031582893464205064,0.03320997409886095
0.05364667281102231,0.030470096530998414,0.04642354803662263,0.03544630919778047,0.026974500958899472,0.028228020181102598
0.03967946517376458,0.023130037471909393,0.03491917092828328,0.026790889291557596,0.0210960507295882,0.022130592220813594
0.02506962857258649,0.01515961524200038,0.022906579478484512,0.01739609082750021,0.014463576337218509,0.014556661010949545
0.009109338932445199,0.005576227246065657,0.0082865116568408,0.0063705455518456855,0.0054989631814124085,0.0049836332635203595
0.010762065572601787,0.006654080953675756,0.009843388778829731,0.007586745154050056,0.0066183873223830125,0.006086443254160356
0.015397924292575693,0.009337031648867289,0.013630238884146273,0.010736543339968985,0.009102330668862957,0.008869086798239001
0.030251353549664517,0.017432283957026562,0.02501875536180248,0.020364092471601536,0.016440204116182133,0.016200278691912262
0.044915344138907354,0.02561322932437471,0.036652780939455565,0.030006162938052583,0.02406235251033917,0.02354443120650651
0.05976381181900142,0.03268652284037962,0.04537406157488211,0.038694954564193945,0.030399086231098243,0.02842602646575698
