x1,x2,x3,x4,x5,x6
0.36679490038927304,0.36679490038927304,0.36679490038927304,0.36679490038927304,0.36679490038927304,0.36679490038927304
0.22234554130569803,0.22234554130569803,0.22234554130569803,0.22234554130569803,0.22234554130569803,0.22234554130569803
0.2008557565995948,0.2008557565995948,0.2008557565995948,0.2008557565995948,0.2008557565995948,0.2008557565995948
0.18796843586940387,0.18796843586940387,0.18796843586940387,0.18796843586940387,0.18796843586940387,0.18796843586940387
0.17983934615461292,0.17983934615461292,0.17983934615461292,0.17983934615461292,0.17983934615461292,0.17983934615461292
0.175106204025178,0.175106204025178,0.175106204025178,0.175106204025178,0.175106204025178,0.175106204025178
0.17320271377285237,0.17320271377285237,0.17320271377285237,0.17320271377285237,0.17320271377285237,0.17320271377285237
0.17332922696934935,0.17332922696934935,0.17332922696934935,0.17332922696934935,0.17332922696934935,0.17332922696934935
0.17530224924798196,0.17530224924798196,0.17530224924798196,0.17530224924798196,0.17530224924798196,0.17530224924798196
0.18098040144688965,0.18098040144688965,0.18098040144688965,0.18098040144688965,0.18098040144688965,0.18098040144688965
0.18912599559105192,0.18912599559105192,0.18912599559105192,0.18912599559105192,0.18912599559105192,0.18912599559105192
0.20487940061570725,0.20487940061570725,0.20487940061570725,0.20487940061570725,0.20487940061570725,0.20487940061570725
0.3228737333374105,0.3228737333374105,0.3228737333374105,0.3228737333374105,0.3228737333374105,0.3228737333374105
0.3881832247107079,0.3881832247107079,0.3881832247107079,0.3881832247107079,0.3881832247107079,0.3881832247107079
0.4447699847752321,0.4447699847752321,0.4447699847752321,0.4447699847752321,0.4447699847752321,0.4447699847752321
0.49476812967269973,0.49476812967269973,0.49476812967269973,0.49476812967269973,0.49476812967269973,0.49476812967269973
0.5412479489223654,0.5412479489223654,0.5412479489223654,0.5412479489223654,0.5412479489223654,0.5412479489223654
0.5851355105233633,0.5851355105233633,0.5851355105233633,0.5851355105233633,0.5851355105233633,0.5851355105233633
0.6270288830435115,0.6270288830435115,0.6270288830435115,0.6270288830435115,0.6270288830435115,0.6270288830435115
0.6666013744886821,0.6666013744886821,0.6666013744886821,0.6666013744886821,0.6666013744886821,0.6666013744886821
0.7028908298993042,0.7028908298993042,0.7028908298993042,0.7028908298993042,0.7028908298993042,0.7028908298993042
0.7353940842892797,0.7353940842892797,0.7353940842892797,0.7353940842892797,0.7353940842892797,0.7353940842892797
0.7612500349054113,0.7612500349054113,0.7612500349054113,0.7612500349054113,0.7612500349054113,0.7612500349054113
0.7982118959646658,0.7982118959646658,0.7982118959646658,0.7982118959646658,0.7982118959646658,0.7982118959646658
0.8108599142456548,0.8108599142456548,0.8108599142456548,0.8108599142456548,0.8108599142456548,0.8108599142456548
0.820529959883217,0.820529959883217,0.820529959883217,0.820529959883217,0.820529959883217,0.820529959883217
0.8306672709379017,0.8306672709379017,0.8306672709379017,0.8306672709379017,0.8306672709379017,0.8306672709379017
0.8414565684212117,0.8414565684212117,0.8414565684212117,0.8414565684212117,0.8414565684212117,0.8414565684212117
0.8533062537543011,0.8533062537543011,0.8533062537543011,0.8533062537543011,0.8533062537543011,0.8533062537543011
0.8662865056789683,0.8662865056789683,0.8662865056789683,0.8662865056789683,0.8662865056789683,0.8662865056789683
0.8794516160646308,0.8794516160646308,0.8794516160646308,0.8794516160646308,0.8794516160646308,0.8794516160646308
0.8923912980777059,0.8923912980777059,0.8923912980777059,0.8923912980777059,0.8923912980777059,0.8923912980777059
0.904106979159799,0.904106979159799,0.904106979159799,0.904106979159799,0.904106979159799,0.904106979159799
0.9107036668753067,0.9107036668753067,0.9107036668753067,0.9107036668753067,0.9107036668753067,0.9107036668753067
0.7612980489724129,0.7612980489724129,0.7612980489724129,0.7612980489724129,0.7612980489724129,0.7612980489724129
0.776647395340754,0.776647395340754,0.776647395340754,0.776647395340754,0.776647395340754,0.776647395340754
0.7728078568228327,0.7728078568228327,0.7728078568228327,0.7728078568228327,0.7728078568228327,0.7728078568228327
0.7484497130431479,0.7484497130431479,0.7484497130431479,0.7484497130431479,0.7484497130431479,0.7484497130431479
0.70776625727562,0.70776625727562,0.70776625727562,0.70776625727562,0.70776625727562,0.70776625727562
0.656886272232612,0.656886272232612,0.656886272232612,0.656886272232612,0.656886272232612,0.656886272232612
0.602076248208049,0.602076248208049,0.602076248208049,0.602076248208049,0.602076248208049,0.602076248208049
0.5455314109159314,0.5455314109159314,0.5455314109159314,0.5455314109159314,0.5455314109159314,0.5455314109159314
0.4910941920785236,0.4910941920785236,0.4910941920785236,0.4910941920785236,0.4910941920785236,0.4910941920785236
0.39194088948111494,0.39194088948111494,0.39194088948111494,0.39194088948111494,0.39194088948111494,0.39194088948111494
0.34647216816849785,0.34647216816849785,0.34647216816849785,0.34647216816849785,0.34647216816849785,0.34647216816849785
0.304281940365295,0.304281940365295,0.304281940365295,0.304281940365295,0.304281940365295,0.304281940365295
0.2671903893117532,0.2671903893117532,0.2671903893117532,0.2671903893117532,0.2671903893117532,0.2671903893117532
0.2321048895371483,0.2321048895371483,0.2321048895371483,0.2321048895371483,0.2321048895371483,0.2321048895371483
0.20176431153171695,0.20176431153171695,0.20176431153171695,0.20176431153171695,0.20176431153171695,0.20176431153171695
0.17607604470145402,0.17607604470145402,0.17607604470145402,0.17607604470145402,0.17607604470145402,0.17607604470145402
0.155761785846998,0.155761785846998,0.155761785846998,0.155761785846998,0.155761785846998,0.155761785846998
0.14211860292988907,0.14211860292988907,0.14211860292988907,0.14211860292988907,0.14211860292988907,0.14211860292988907
0.13256571493213487,0.13256571493213487,0.13256571493213487,0.13256571493213487,0.13256571493213487,0.13256571493213487
0.1353390677316506,0.1353390677316506,0.1353390677316506,0.1353390677316506,0.1353390677316506,0.1353390677316506
0.14172606291538947,0.14172606291538947,0.14172606291538947,0.14172606291538947,0.14172606291538947,0.14172606291538947
0.15041957278787355,0.15041957278787355,0.15041957278787355,0.15041957278787355,0.15041957278787355,0.15041957278787355
0.16033393372927768,0.16033393372927768,0.16033393372927768,0.16033393372927768,0.16033393372927768,0.16033393372927768
0.1709874047747366,0.1709874047747366,0.1709874047747366,0.1709874047747366,0.1709874047747366,0.1709874047747366
0.18218170112864374,0.18218170112864374,0.18218170112864374,0.18218170112864374,0.18218170112864374,0.18218170112864374
0.19488627243313564,0.19488627243313564,0.19488627243313564,0.19488627243313564,0.19488627243313564,0.19488627243313564
0.2099364267679009,0.2099364267679009,0.2099364267679009,0.2099364267679009,0.2099364267679009,0.2099364267679009
0.2576963419687816,0.2576963419687816,0.2576963419687816,0.2576963419687816,0.2576963419687816,0.2576963419687816
0.2913934482265764,0.2913934482265764,0.2913934482265764,0.2913934482265764,0.2913934482265764,0.2913934482265764
0.33358985082612364,0.33358985082612364,0.33358985082612364,0.33358985082612364,0.33358985082612364,0.33358985082612364
0.3833257182130742,0.3833257182130742,0.3833257182130742,0.3833257182130742,0.3833257182130742,0.3833257182130742
0.43978192182219067,0.43978192182219067,0.43978192182219067,0.43978192182219067,0.43978192182219067,0.43978192182219067
0.5010838260075218,0.5010838260075218,0.5010838260075218,0.5010838260075218,0.5010838260075218,0.5010838260075218
0.5618581232190425,0.5618581232190425,0.5618581232190425,0.5618581232190425,0.5618581232190425,0.5618581232190425
0.6237307711387665,0.6237307711387665,0.6237307711387665,0.6237307711387665,0.6237307711387665,0.6237307711387665
0.6805652634735316,0.6805652634735316,0.6805652634735316,0.6805652634735316,0.6805652634735316,0.6805652634735316
0.003098496150840408,0.003098496150840408,0.003098496150840408,0.003098496150840408,0.003098496150840408,0.003098496150840408
0.0060106544477583025,0.0060106544477583025,0.0060106544477583025,0.0060106544477583025,0.0060106544477583025,0.0060106544477583025
0.007813783944986764,0.007813783944986764,0.007813783944986764,0.007813783944986764,0.007813783944986764,0.007813783944986764
0.0079492685674063,0.0079492685674063,0.0079492685674063,0.0079492685674063,0.0079492685674063,0.0079492685674063
0.012006499702204954,0.012006499702204954,0.012006499702204954,0.012006499702204954,0.012006499702204954,0.012006499702204954
0.014011742315437557,0.014011742315437557,0.014011742315437557,0.014011742315437557,0.014011742315437557,0.014011742315437557
0.017112083514996924,0.017112083514996924,0.017112083514996924,0.017112083514996924,0.017112083514996924,0.017112083514996924
0.017520377777722584,0.017520377777722584,0.017520377777722584,0.017520377777722584,0.017520377777722584,0.017520377777722584
0.018739819833510817,0.018739819833510817,0.018739819833510817,0.018739819833510817,0.018739819833510817,0.018739819833510817
0.018178269516840994,0.018178269516840994,0.018178269516840994,0.018178269516840994,0.018178269516840994,0.018178269516840994
0.021239829575193242,0.021239829575193242,0.021239829575193242,0.021239829575193242,0.021239829575193242,0.021239829575193242
0.027727400228090823,0.027727400228090823,0.027727400228090823,0.027727400228090823,0.027727400228090823,0.027727400228090823
0.027964894389528226,0.027964894389528226,0.027964894389528226,0.027964894389528226,0.027964894389528226,0.027964894389528226
0.030447148067002328,0.030447148067002328,0.030447148067002328,0.030447148067002328,0.030447148067002328,0.030447148067002328
0.02826198978691155,0.02826198978691155,0.02826198978691155,0.02826198978691155,0.02826198978691155,0.02826198978691155
0.031410556978652776,0.031410556978652776,0.031410556978652776,0.031410556978652776,0.031410556978652776,0.031410556978652776
0.027271618535305634,0.027271618535305634,0.027271618535305634,0.027271618535305634,0.027271618535305634,0.027271618535305634
0.030650469700481027,0.030650469700481027,0.030650469700481027,0.030650469700481027,0.030650469700481027,0.030650469700481027
0.03358168387279063,0.03358168387279063,0.03358168387279063,0.03358168387279063,0.03358168387279063,0.03358168387279063
0.029333212600277412,0.029333212600277412,0.029333212600277412,0.029333212600277412,0.029333212600277412,0.029333212600277412
0.026686945207104025,0.026686945207104025,0.026686945207104025,0.026686945207104025,0.026686945207104025,0.026686945207104025
0.026555848265402453,0.026555848265402453,0.026555848265402453,0.026555848265402453,0.026555848265402453,0.026555848265402453
0.02732558998916925,0.02732558998916925,0.02732558998916925,0.02732558998916925,0.02732558998916925,0.02732558998916925
0.024280765768052513,0.024280765768052513,0.024280765768052513,0.024280765768052513,0.024280765768052513,0.024280765768052513
0.025348697251873022,0.025348697251873022,0.025348697251873022,0.025348697251873022,0.025348697251873022,0.025348697251873022
0.02679384498232234,0.02679384498232234,0.02679384498232234,0.02679384498232234,0.02679384498232234,0.02679384498232234
0.028038658245231003,0.028038658245231003,0.028038658245231003,0.028038658245231003,0.028038658245231003,0.028038658245231003
0.03156720332786453,0.03156720332786453,0.03156720332786453,0.03156720332786453,0.03156720332786453,0.03156720332786453
0.03324566427656982,0.03324566427656982,0.03324566427656982,0.03324566427656982,0.03324566427656982,0.03324566427656982
0.03059506371496144,0.03059506371496144,0.03059506371496144,0.03059506371496144,0.03059506371496144,0.03059506371496144
0.03621297884116457,0.03621297884116457,0.03621297884116457,0.03621297884116457,0.03621297884116457,0.03621297884116457
0.030734145853900594,0.030734145853900594,0.030734145853900594,0.030734145853900594,0.030734145853900594,0.030734145853900594
0.03809312841169041,0.03809312841169041,0.03809312841169041,0.03809312841169041,0.03809312841169041,0.03809312841169041
0.03881640988034652,0.03881640988034652,0.03881640988034652,0.03881640988034652,0.03881640988034652,0.03881640988034652
0.03404637222935623,0.03404637222935623,0.03404637222935623,0.03404637222935623,0.03404637222935623,0.03404637222935623
0.03214468777700721,0.03214468777700721,0.03214468777700721,0.03214468777700721,0.03214468777700721,0.03214468777700721
0.030839371488221246,0.030839371488221246,0.030839371488221246,0.030839371488221246,0.030839371488221246,0.030839371488221246
0.02975084454744705,0.02975084454744705,0.02975084454744705,0.02975084454744705,0.02975084454744705,0.02975084454744705
0.02631379511741521,0.02631379511741521,0.02631379511741521,0.02631379511741521,0.02631379511741521,0.02631379511741521
0.022621777309056165,0.022621777309056165,0.022621777309056165,0.022621777309056165,0.022621777309056165,0.022621777309056165
0.024207814104390733,0.024207814104390733,0.024207814104390733,0.024207814104390733,0.024207814104390733,0.024207814104390733
0.020804423102647053,0.020804423102647053,0.020804423102647053,0.020804423102647053,0.020804423102647053,0.020804423102647053
0.018186468369059794,0.018186468369059794,0.018186468369059794,0.018186468369059794,0.018186468369059794,0.018186468369059794
0.014355368623920157,0.014355368623920157,0.014355368623920157,0.014355368623920157,0.014355368623920157,0.014355368623920157
0.013065900329806592,0.013065900329806592,0.013065900329806592,0.013065900329806592,0.013065900329806592,0.013065900329806592
0.010431943399806923,0.010431943399806923,0.010431943399806923,0.010431943399806923,0.010431943399806923,0.010431943399806923
